,Nmx,Nmn,Smx,Smn,SAT
Nmx,2.552402003219929e+24,0.0,0.0,0.0,0.0
Nmn,0.0,1.2693883323707772e+24,0.0,0.0,0.0
Smx,0.0,0.0,6.234150416653448e+24,0.0,0.0
Smn,0.0,0.0,0.0,2.599736673188088e+24,0.0
SAT,0.0,0.0,0.0,0.0,0.027777777777777776
